title;price_previous;price_current;discount;installments;ad_type:;seller;post link;image link
Placa De Vídeo Zotac Geforce Rtx3050 6gb Nvidia Gddr6 96bits;R$ 1.611,00;R$ 1.611,00;0%;em 10x R$172,16 sem juros;premium;N/A;https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-rtx3050-6gb-nvidia-gddr6-96bits/p/MLB37768706#polycard_client=search-nordic&wid=MLB3858298331&sid=search&searchVariation=MLB37768706&position=10&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_795137-MLU76843997688_062024-E.webp
Placa De Vídeo Gainward Pegasus Geforce Rtx3050 6gb Gddr6;R$ 1.297,00;R$ 1.297,00;0%;em 12x R$125,47;classic;N/A;https://www.mercadolivre.com.br/placa-de-video-gainward-pegasus-geforce-rtx3050-6gb-gddr6/p/MLB35885340#polycard_client=search-nordic&wid=MLB5024356514&sid=search&searchVariation=MLB35885340&position=3&search_layout=grid&type=product&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_985652-MLU75688073080_042024-E.webp
Placa De Vídeo Rtx3050 6gb Gddr6 Lp 96bits Msi 912-v812-023;R$ 1.598,00;R$ 1.598,00;0%;em 12x R$153,64;classic;N/A;https://produto.mercadolivre.com.br/MLB-3822440399-placa-de-video-rtx3050-6gb-gddr6-lp-96bits-msi-912-v812-023-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_922905-MLB78328746578_082024-E.webp
Placa De Vídeo Galax Nvidia Geforce Rtx 3050 Ex 6gb Gddr6;R$ 1.561,00;R$ 1.264,00;18% OFF;em 12x R$122,38;classic;Por ALLIGATOR SHOP;https://produto.mercadolivre.com.br/MLB-4935606470-placa-de-video-galax-nvidia-geforce-rtx-3050-ex-6gb-gddr6-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_746667-MLB77922750271_072024-E.webp
Placa De Vídeo Msi Geforce Rtx 3050 Ventus 2x 6g Oc 6gb;R$ 1.731,00;R$ 1.731,00;0%;em 12x R$166,40;classic;N/A;https://produto.mercadolivre.com.br/MLB-3879640975-placa-de-video-msi-geforce-rtx-3050-ventus-2x-6g-oc-6gb-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_778227-MLB80022225209_102024-E.webp
Placa De Vídeo Asus Dual Nvidia Rtx 3050 Oc 6gb Gddr6 Dlss;R$ 1.611,00;R$ 1.611,00;0%;em 12x R$154,85;classic;Por ALLIGATOR SHOP;https://produto.mercadolivre.com.br/MLB-3826586553-placa-de-video-asus-dual-nvidia-rtx-3050-oc-6gb-gddr6-dlss-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_748337-MLB78652970225_082024-E.webp
Placa De Vídeo Asus Nvidia Geforce Rtx3050 Oc 6gb Gddr6;R$ 1.599,00;R$ 1.599,00;0%;em 10x R$159,90 sem juros;premium;Por Login;https://produto.mercadolivre.com.br/MLB-3686107917-placa-de-video-asus-nvidia-geforce-rtx3050-oc-6gb-gddr6-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_717508-MLB76104947618_052024-E.webp
Placa De Vídeo Zotac Nvidia Geforce Rtx 3050, 6gb, Gddr6;R$ 1.554,00;R$ 1.259,00;18% OFF;em 10x R$125,95 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-5148703320-placa-de-video-zotac-nvidia-geforce-rtx-3050-6gb-gddr6-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_867362-MLB80072437662_102024-E.webp
Placa De Video Msi Geforce Rtx 3050 Gaming X 6gb Gddr6 92bit;R$ 1.999,00;R$ 1.700,00;14% OFF;em 12x R$163,49;classic;Por Pichau;https://produto.mercadolivre.com.br/MLB-4720467172-placa-de-video-msi-geforce-rtx-3050-gaming-x-6gb-gddr6-92bit-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_663044-MLB76449266582_052024-E.webp
Placa De Vídeo Msi Geforce Rtx 3050 Oc 6gb Gddr6 96bits;R$ 1.799,00;R$ 1.799,00;0%;em 12x R$172,91;classic;N/A;https://produto.mercadolivre.com.br/MLB-4883452306-placa-de-video-msi-geforce-rtx-3050-oc-6gb-gddr6-96bits-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_975754-MLU77053490853_062024-E.webp
Placa De Vídeo Msi Geforce Rtx 3050 Ventus 2x 6g Oc 6gb;R$ 1.869,00;R$ 1.514,00;18% OFF;em 10x R$151,45 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-3879677963-placa-de-video-msi-geforce-rtx-3050-ventus-2x-6g-oc-6gb-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_687880-MLB80022225681_102024-E.webp
Geforce Rtx 3050 6gb Gddr6 96 Bits - Galax Ex Series;R$ 2.188,00;R$ 2.188,00;0%;em 10x R$218,90 sem juros;premium;Por Infoclub;https://produto.mercadolivre.com.br/MLB-5194746180-geforce-rtx-3050-6gb-gddr6-96-bits-galax-ex-series-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_746218-MLB75507132098_042024-E.webp
Placa De Vídeo Galax Nvidia Geforce Rtx 3050 Ex Oc 6gb Gddr6;R$ 1.680,00;R$ 1.680,00;0%;em 10x R$168 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-3897605919-placa-de-video-galax-nvidia-geforce-rtx-3050-ex-oc-6gb-gddr6-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_603263-MLU78533528616_082024-E.webp
Placa De Vídeo Rtx3050 6gb Gddr6 96bits Ventus 2x Oc Msi ;R$ 1.689,00;R$ 1.689,00;0%;em 10x R$168,96 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-5011489312-placa-de-video-rtx3050-6gb-gddr6-96bits-ventus-2x-oc-msi-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_694130-MLB78559363101_082024-E.webp
Vga Msi Geforce Nvidia Rtx 3050 Ventus 2x 6 Gb Oc Gddr6;R$ 1.569,00;R$ 1.569,00;0%;em 12x R$150,81;classic;N/A;https://produto.mercadolivre.com.br/MLB-5120348722-vga-msi-geforce-nvidia-rtx-3050-ventus-2x-6-gb-oc-gddr6-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_615817-MLU78851410259_082024-E.webp
Placa De Video Rtx 3050 Ex 6gb 96bits Gddr6 - 35nrldmd9oex;R$ 1.964,00;R$ 1.964,00;0%;em 10x R$196,50 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-4626013354-placa-de-video-rtx-3050-ex-6gb-96bits-gddr6-35nrldmd9oex-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_704143-MLB75785944860_042024-E.webp
Placa De Video Galax Geforce Rtx 3050 Ex, 6gb, Gddr6, 96-bit;R$ 2.599,00;R$ 1.399,00;46% OFF;em 12x R$135,43;classic;N/A;https://produto.mercadolivre.com.br/MLB-4699670140-placa-de-video-galax-geforce-rtx-3050-ex-6gb-gddr6-96-bit-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_789326-MLB78192010539_082024-E.webp
Placa De Video Galax Geforce Rtx 3050 Ex, 6gb, Gddr6, 96-bit;R$ 2.599,00;R$ 2.599,00;0%;em 10x R$259,99 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-3698399335-placa-de-video-galax-geforce-rtx-3050-ex-6gb-gddr6-96-bit-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_687467-MLB80024569284_102024-E.webp
Placa De Video Msi Geforce Rtx 3050 Gaming X 6gb Gddr6 92bit;R$ 1.999,00;R$ 1.799,00;10% OFF;em 10x R$179,91 sem juros;premium;Por Pichau;https://produto.mercadolivre.com.br/MLB-4720455128-placa-de-video-msi-geforce-rtx-3050-gaming-x-6gb-gddr6-92bit-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_749767-MLB76449317686_052024-E.webp
Placa De Vídeo Rtx 3050 6gb Gddr6x 96bits Dual Fan Asus ;R$ 1.677,00;R$ 1.677,00;0%;em 10x R$167,70 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-4704220860-placa-de-video-rtx-3050-6gb-gddr6x-96bits-dual-fan-asus-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_718307-MLB76522407543_052024-E.webp
Placa De Vídeo Zotac Nvidia Geforce Rtx 3050 6gb Gddr6 Dlss;R$ 2.049,00;R$ 2.049,00;0%;em 10x R$204,99 sem juros;premium;Por Olist;https://produto.mercadolivre.com.br/MLB-3801515135-placa-de-video-zotac-nvidia-geforce-rtx-3050-6gb-gddr6-dlss-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_633687-MLB78122649483_082024-E.webp
Placa De Vídeo Rtx3050 6gb Gddr6 96bits Ventus 2x Oc Msi;R$ 1.574,00;R$ 1.574,00;0%;em 12x R$151,31;classic;N/A;https://produto.mercadolivre.com.br/MLB-5011416814-placa-de-video-rtx3050-6gb-gddr6-96bits-ventus-2x-oc-msi-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_842075-MLB78326471440_082024-E.webp
Placa De Vídeo Rtx 3050 6gb Ex Gddr6 96bits Galax ;R$ 1.669,00;R$ 1.669,00;0%;em 10x R$166,99 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-3725858759-placa-de-video-rtx-3050-6gb-ex-gddr6-96bits-galax-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_777349-MLB76841830665_062024-E.webp
Placa Vídeo Msi Rtx 3050 Oc 6gb Gddr6 96bits 912-v812-023;R$ 1.619,00;R$ 1.619,00;0%;em 10x R$161,90 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-4991759636-placa-video-msi-rtx-3050-oc-6gb-gddr6-96bits-912-v812-023-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_975754-MLU77053490853_062024-E.webp
Placa De Vídeo Geforce Rtx 3050 Manli 6 Gb Gddr6 Dual Fan;R$ 1.648,00;R$ 1.648,00;0%;em 10x R$164,80 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-5155393836-placa-de-video-geforce-rtx-3050-manli-6-gb-gddr6-dual-fan-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_731079-MLB80406977227_112024-E.webp
Placa De Vídeo Gainward Geforce Rtx 3050 Pegasus 6gb Gddr6;R$ 1.789,00;R$ 1.789,00;0%;em 10x R$178,95 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-3632544517-placa-de-video-gainward-geforce-rtx-3050-pegasus-6gb-gddr6-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_883504-MLB75268719603_032024-E.webp
Placa De Vídeo Rtx 3050 6gb Lp Gddr6 96bits Zotac;R$ 1.729,00;R$ 1.729,00;0%;em 10x R$172,92 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-5072733902-placa-de-video-rtx-3050-6gb-lp-gddr6-96bits-zotac-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_970251-MLB79166677078_092024-E.webp
Placa De Vídeo Galax Nvidia Geforce Rtx 3050 Ex Oc 6gb Gddr6;R$ 1.599,00;R$ 1.599,00;0%;em 10x R$159,99 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-5163098470-placa-de-video-galax-nvidia-geforce-rtx-3050-ex-oc-6gb-gddr6-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_603263-MLU78533528616_082024-E.webp
Placa De Vídeo Msi Geforce Rtx 3050 Oc 6gb Gddr6 96bits;R$ 1.662,00;R$ 1.662,00;0%;em 12x R$159,77;classic;N/A;https://produto.mercadolivre.com.br/MLB-4784204194-placa-de-video-msi-geforce-rtx-3050-oc-6gb-gddr6-96bits-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_695919-MLB76994743833_062024-E.webp
Placa De Vídeo Rtx 3050 6gb Gddr6 Pegasus Gainward;R$ 1.582,00;R$ 1.582,00;0%;em 12x R$152,11;classic;N/A;https://produto.mercadolivre.com.br/MLB-4552197526-placa-de-video-rtx-3050-6gb-gddr6-pegasus-gainward-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_891471-MLB75227265540_032024-E.webp
Placa De Vídeo Rtx 3050 6gb Lp Gddr6 96bits Zotac;R$ 1.617,00;R$ 1.617,00;0%;em 12x R$155,49;classic;N/A;https://produto.mercadolivre.com.br/MLB-3859546769-placa-de-video-rtx-3050-6gb-lp-gddr6-96bits-zotac-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_970251-MLB79166677078_092024-E.webp
Placa De Vídeo Galax Nvidia Geforce Rtx 3050 Ex 6gb Gddr6;R$ 1.549,00;R$ 1.254,00;19% OFF;em 12x R$121,41;classic;Por ALLIGATOR SHOP;https://produto.mercadolivre.com.br/MLB-4935682460-placa-de-video-galax-nvidia-geforce-rtx-3050-ex-6gb-gddr6-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_806602-MLB77922742049_072024-E.webp
Placa Vídeo Msi Rtx 3050 Oc 6gb Gddr6 96bits 912-v812-023;R$ 1.529,00;R$ 1.529,00;0%;em 12x R$147,05;classic;N/A;https://produto.mercadolivre.com.br/MLB-4991847172-placa-video-msi-rtx-3050-oc-6gb-gddr6-96bits-912-v812-023-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_975754-MLU77053490853_062024-E.webp
Placa De Vídeo Gainward Pegasus Geforce Rtx3050 6gb Gddr6;R$ 1.385,00;R$ 1.385,00;0%;em 12x R$133,99;classic;N/A;https://produto.mercadolivre.com.br/MLB-5131559312-placa-de-video-gainward-pegasus-geforce-rtx3050-6gb-gddr6-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_985652-MLU75688073080_042024-E.webp
Placa De Vídeo Galax Nvidia Geforce Rtx 3050 Ex Oc 6gb Gddr6;R$ 1.599,00;R$ 1.599,00;0%;em 10x R$159,90 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-5048239410-placa-de-video-galax-nvidia-geforce-rtx-3050-ex-oc-6gb-gddr6-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_603263-MLU78533528616_082024-E.webp
Placa De Vídeo Msi Geforce Rtx 3050 Oc 6gb Gddr6 96bits;R$ 1.795,00;R$ 1.795,00;0%;em 10x R$179,52 sem juros;premium;N/A;https://produto.mercadolivre.com.br/MLB-4784191540-placa-de-video-msi-geforce-rtx-3050-oc-6gb-gddr6-96bits-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_635684-MLB76994751111_062024-E.webp
Placa De Video Rtx 3050 Ex 6gb 96bits Gddr6 35nrldmd9oex;R$ 1.516,00;R$ 1.516,00;0%;em 12x R$145,72;classic;N/A;https://produto.mercadolivre.com.br/MLB-3652226995-placa-de-video-rtx-3050-ex-6gb-96bits-gddr6-35nrldmd9oex-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=14c735b6-6297-4da6-8ac6-375715b2f0ce;https://http2.mlstatic.com/D_Q_NP_2X_666356-MLU74442645352_022024-E.webp
